chordid	label	fifth	type
7554	dominant	3	chordtone
7554	dominant	1	ornament
7555	minor-seventh	0	chordtone
7556	minor-seventh	1	chordtone
7557	minor-seventh	2	chordtone
7557	minor-seventh	-1	chordtone
7558	dominant	3	chordtone
7558	dominant	1	ornament
7559	major-seventh	4	chordtone
7559	major-seventh	1	chordtone
7559	major-seventh	4	chordtone
7559	major-seventh	2	ornament
7560	minor-seventh	0	chordtone
7560	minor-seventh	-4	chordtone
7561	dominant	1	chordtone
7562	minor-seventh	-1	chordtone
7563	half-diminished	-4	chordtone
7564	dominant	-1	unknown
7564	dominant	1	unknown
7565	minor-seventh	-3	chordtone
7565	minor-seventh	-3	chordtone
7566	dominant	-2	chordtone
7566	dominant	0	ornament
7567	dominant	4	chordtone
7568	half-diminished	-3	chordtone
7569	dominant	-2	chordtone
7570	minor-seventh	-3	chordtone
7570	minor-seventh	0	unknown
7570	minor-seventh	2	ornament
7571	minor-seventh	-2	chordtone
7571	minor-seventh	-2	chordtone
7572	dominant	-1	chordtone
7572	dominant	1	ornament
7572	dominant	4	ornament
7573	minor-seventh	-1	chordtone
7574	dominant	0	chordtone
7574	dominant	3	chordtone
7574	dominant	-2	ornament
7575	minor-seventh	-3	chordtone
7575	minor-seventh	-3	chordtone
7576	dominant	4	chordtone
7576	dominant	6	ornament
7576	dominant	9	ornament
7577	minor-seventh	-3	chordtone
7578	dominant	-2	chordtone
7579	major-seventh	4	chordtone
7580	dominant	3	chordtone
7580	dominant	1	ornament
7581	minor-seventh	0	chordtone
7582	dominant	1	chordtone
7583	minor-seventh	0	ornament
7583	minor-seventh	-2	chordtone
7584	dominant	4	chordtone
7585	major-sixth	0	chordtone
7586	dominant	3	chordtone
7586	dominant	-2	ornament
7587	major	4	chordtone
7587	major	4	chordtone
7588	minor	0	chordtone
7588	minor	0	chordtone
7589	major	4	ornament
7589	major	2	chordtone
7589	major	0	ornament
7590	minor	1	chordtone
7590	minor	1	chordtone
7591	major	0	ornament
7591	major	5	chordtone
7591	major	3	ornament
7592	minor	-3	chordtone
7592	minor	-3	chordtone
7593	major	0	ornament
7593	major	5	chordtone
7593	major	1	chordtone
7594	minor	-3	chordtone
7595	major	0	ornament
7595	major	5	chordtone
7595	major	3	ornament
7596	minor	-3	chordtone
7596	minor	-3	chordtone
7597	major	0	ornament
7597	major	5	chordtone
7597	major	1	chordtone
7598	minor	-3	chordtone
7599	minor-seventh	1	chordtone
7599	minor-seventh	-2	ornament
7599	minor-seventh	0	chordtone
7599	minor-seventh	2	ornament
7599	minor-seventh	-2	ornament
7599	minor-seventh	2	ornament
7599	minor-seventh	0	chordtone
7600	dominant	4	chordtone
7601	major	4	chordtone
7601	major	4	chordtone
7602	minor	0	chordtone
7602	minor	0	chordtone
7603	major	4	ornament
7603	major	2	chordtone
7603	major	0	ornament
7604	minor	1	chordtone
7604	minor	1	chordtone
7605	major	0	ornament
7605	major	5	chordtone
7605	major	3	ornament
7606	minor	-3	chordtone
7606	minor	-3	chordtone
7607	major	0	ornament
7607	major	5	chordtone
7607	major	1	chordtone
7608	minor	-3	chordtone
7609	major	0	ornament
7609	major	5	chordtone
7609	major	3	ornament
7610	minor	-3	chordtone
7610	minor	-3	chordtone
7611	major	0	ornament
7611	major	5	chordtone
7611	major	1	chordtone
7612	minor	-3	chordtone
7613	minor-seventh	1	ornament
7613	minor-seventh	-2	ornament
7613	minor-seventh	0	chordtone
7613	minor-seventh	2	ornament
7613	minor-seventh	-2	ornament
7613	minor-seventh	2	ornament
7613	minor-seventh	-1	chordtone
7614	minor	-3	chordtone
7615	major	3	chordtone
7616	major-sixth	0	chordtone
7617	minor-seventh	-2	chordtone
7617	minor-seventh	-2	chordtone
7618	dominant	4	chordtone
7619	major-seventh	2	chordtone
7620	major-sixth	0	chordtone
7621	minor-seventh	-2	chordtone
7621	minor-seventh	-2	chordtone
7622	dominant	4	chordtone
7623	major-sixth	4	chordtone
7623	major-sixth	4	chordtone
7624	dominant	-2	chordtone
7624	dominant	-2	chordtone
7625	major	1	chordtone
7625	major	1	chordtone
7626	diminished-seventh	-3	chordtone
7626	diminished-seventh	-3	chordtone
7627	dominant	4	chordtone
7628	major	2	chordtone
7629	minor	-3	chordtone
7630	major	2	chordtone
7631	major	4	chordtone
7631	major	4	chordtone
7632	minor	0	chordtone
7632	minor	0	chordtone
7633	major	4	ornament
7633	major	2	chordtone
7633	major	0	ornament
7634	minor	1	chordtone
7634	minor	1	chordtone
7635	major	0	ornament
7635	major	5	chordtone
7635	major	3	ornament
7636	minor	-3	chordtone
7636	minor	-3	chordtone
7637	major	0	ornament
7637	major	5	chordtone
7637	major	1	chordtone
7638	minor	-3	chordtone
7639	major	0	ornament
7639	major	5	chordtone
7639	major	3	ornament
7640	minor	-3	chordtone
7640	minor	-3	chordtone
7641	half-diminished	-3	unknown
7641	half-diminished	-5	unknown
7641	half-diminished	0	ornament
7642	dominant	1	chordtone
7643	minor-seventh	-3	chordtone
7643	minor-seventh	2	ornament
7643	minor-seventh	0	chordtone
7644	suspended-fourth	-1	chordtone
7645	dominant	4	chordtone
7646	major	4	chordtone
7647	major-seventh	5	chordtone
7647	major-seventh	5	chordtone
7647	major-seventh	5	chordtone
7648	minor-seventh	1	chordtone
7648	minor-seventh	-2	ornament
7648	minor-seventh	0	chordtone
7648	minor-seventh	2	ornament
7648	minor-seventh	-2	ornament
7649	dominant	1	chordtone
7649	dominant	-1	ornament
7650	dominant	-2	chordtone
7651	major-sixth	0	chordtone
7652	major	0	chordtone
7652	major	0	chordtone
7653	diminished-seventh	-6	chordtone
7653	diminished-seventh	-9	chordtone
7654	minor-seventh	0	ornament
7654	minor-seventh	2	chordtone
7654	minor-seventh	0	ornament
7655	dominant	3	chordtone
7655	dominant	1	ornament
7656	major	0	unknown
7656	major	2	unknown
7656	major	0	unknown
7657	dominant	0	unknown
7657	dominant	-2	unknown
7658	dominant	0	chordtone
7659	major	0	chordtone
7659	major	0	chordtone
7660	diminished-seventh	-6	chordtone
7660	diminished-seventh	-9	chordtone
7661	minor-seventh	0	ornament
7661	minor-seventh	2	chordtone
7661	minor-seventh	0	ornament
7662	dominant	3	chordtone
7662	dominant	1	ornament
7663	dominant	0	unknown
7663	dominant	2	unknown
7663	dominant	0	unknown
7664	major	3	unknown
7664	major	1	unknown
7665	dominant	0	chordtone
7666	dominant	1	chordtone
7666	dominant	4	chordtone
7666	dominant	4	chordtone
7666	dominant	4	chordtone
7666	dominant	4	chordtone
7666	dominant	-1	ornament
7666	dominant	1	chordtone
7667	minor	-3	chordtone
7667	minor	0	chordtone
7668	dominant	1	chordtone
7668	dominant	4	chordtone
7668	dominant	4	chordtone
7668	dominant	4	chordtone
7668	dominant	4	chordtone
7668	dominant	-1	ornament
7668	dominant	1	chordtone
7669	minor-seventh	-3	chordtone
7670	dominant	1	ornament
7670	dominant	4	ornament
7670	dominant	4	ornament
7670	dominant	4	ornament
7670	dominant	4	ornament
7670	dominant	-1	chordtone
7670	dominant	1	ornament
7671	minor	-3	chordtone
7671	minor	0	chordtone
7672	dominant	-2	chordtone
7672	dominant	-2	chordtone
7672	dominant	-2	chordtone
7672	dominant	-4	ornament
7672	dominant	1	chordtone
7673	dominant	1	chordtone
7674	major	0	chordtone
7674	major	0	chordtone
7674	major	3	chordtone
7675	diminished-seventh	-9	chordtone
7676	minor-seventh	0	ornament
7676	minor-seventh	2	chordtone
7676	minor-seventh	0	ornament
7677	dominant	3	chordtone
7677	dominant	1	ornament
7678	dominant	0	unknown
7678	dominant	2	unknown
7678	dominant	0	unknown
7679	major	3	unknown
7679	major	1	unknown
7680	dominant	0	chordtone
7681	dominant	-2	chordtone
7681	dominant	1	chordtone
7681	dominant	1	chordtone
7681	dominant	1	chordtone
7681	dominant	1	chordtone
7681	dominant	-4	ornament
7681	dominant	-2	chordtone
7682	half-diminished	6	unknown
7682	half-diminished	-3	unknown
7683	major	4	chordtone
7684	augmented-seventh	0	chordtone
7685	major-seventh	5	chordtone
7686	dominant	4	chordtone
7687	dominant-13th	3	chordtone
7687	dominant-13th	0	chordtone
7687	dominant-13th	3	chordtone
7688	major	0	chordtone
7689	major	0	ornament
7689	major	5	chordtone
7690	diminished-seventh	-6	chordtone
7691	minor-seventh	0	chordtone
7692	dominant	-1	ornament
7692	dominant	4	chordtone
7693	major	4	ornament
7693	major	2	chordtone
7694	augmented	0	chordtone
7695	minor-seventh	-3	chordtone
7696	dominant	3	ornament
7696	dominant	1	chordtone
7697	major	1	chordtone
7697	major	-1	ornament
7698	augmented	4	chordtone
7699	minor-seventh	-2	chordtone
7700	dominant	2	chordtone
7701	dominant	-2	chordtone
7702	minor-seventh	-1	chordtone
7703	major	0	ornament
7703	major	5	chordtone
7704	diminished-seventh	-6	chordtone
7705	minor-seventh	0	chordtone
7706	dominant	-1	ornament
7706	dominant	4	chordtone
7707	major	4	ornament
7707	major	2	chordtone
7708	augmented	0	chordtone
7709	minor-seventh	-3	chordtone
7710	dominant	3	ornament
7710	dominant	1	chordtone
7711	major	1	chordtone
7711	major	-1	ornament
7712	augmented	4	chordtone
7713	minor-seventh	-2	chordtone
7714	dominant	2	chordtone
7715	major-sixth	1	chordtone
7716	major	0	ornament
7716	major	1	chordtone
7716	major	0	ornament
7716	major	2	chordtone
7717	minor	-3	unknown
7717	minor	-1	ornament
7717	minor	1	chordtone
7717	minor	3	ornament
7718	dominant	4	ornament
7718	dominant	2	unknown
7718	dominant	0	unknown
7718	dominant	-2	ornament
7719	augmented	-4	chordtone
7720	major	1	chordtone
7720	major	1	chordtone
7721	dominant	1	chordtone
7721	dominant	0	chordtone
7721	dominant	4	chordtone
7721	dominant	1	chordtone
7722	half-diminished	-6	chordtone
7723	dominant	0	chordtone
7723	dominant	0	chordtone
7723	dominant	0	chordtone
7723	dominant	1	ornament
7723	dominant	3	chordtone
7723	dominant	-2	ornament
7724	dominant	-4	ornament
7724	dominant	1	chordtone
7724	dominant	1	chordtone
7725	half-diminished	-3	chordtone
7726	major	0	chordtone
7727	minor	1	chordtone
7728	diminished-seventh	-6	chordtone
7729	minor-seventh	0	chordtone
7730	dominant	-1	ornament
7730	dominant	4	chordtone
7731	major	4	ornament
7731	major	2	chordtone
7732	augmented	0	chordtone
7733	major	4	ornament
7733	major	2	chordtone
7733	major	0	ornament
7734	minor-seventh	2	ornament
7734	minor-seventh	0	chordtone
7734	minor-seventh	-2	ornament
7734	minor-seventh	0	chordtone
7735	major	1	chordtone
7736	dominant	1	chordtone
7737	minor-seventh	-3	chordtone
7738	major	0	chordtone
7738	major	0	chordtone
7739	major-seventh	2	ornament
7739	major-seventh	0	chordtone
7739	major-seventh	2	ornament
7739	major-seventh	4	chordtone
7739	major-seventh	0	chordtone
7739	major-seventh	5	ornament
7739	major-seventh	3	chordtone
7740	major-seventh	5	ornament
7740	major-seventh	0	chordtone
7741	diminished-seventh	6	unknown
7741	diminished-seventh	8	unknown
7742	minor-seventh	-1	unknown
7742	minor-seventh	1	unknown
7743	diminished-seventh	-3	ornament
7743	diminished-seventh	-8	chordtone
7744	minor-ninth	-1	chordtone
7745	dominant	0	chordtone
7746	major-seventh	2	chordtone
7747	minor-ninth	-1	chordtone
7748	minor-seventh	0	chordtone
7749	major-seventh	2	ornament
7749	major-seventh	0	chordtone
7749	major-seventh	2	ornament
7749	major-seventh	4	chordtone
7749	major-seventh	0	chordtone
7749	major-seventh	5	ornament
7749	major-seventh	3	chordtone
7750	major-seventh	5	ornament
7750	major-seventh	0	chordtone
7751	diminished-seventh	6	unknown
7751	diminished-seventh	8	unknown
7752	minor-seventh	-1	unknown
7752	minor-seventh	1	unknown
7753	diminished-seventh	-3	ornament
7753	diminished-seventh	-8	chordtone
7754	minor-seventh	-1	chordtone
7755	dominant	0	chordtone
7756	major	4	chordtone
7757	major-seventh	4	chordtone
7758	dominant	4	chordtone
7759	major-seventh	5	unknown
7759	major-seventh	0	unknown
7760	minor-seventh	-2	chordtone
7760	minor-seventh	0	ornament
7761	minor-seventh	-2	chordtone
7761	minor-seventh	3	ornament
7762	dominant	-2	ornament
7762	dominant	0	chordtone
7763	major-seventh	5	chordtone
7763	major-seventh	3	ornament
7764	dominant	-2	chordtone
7764	dominant	0	ornament
7765	minor-seventh	-2	unknown
7765	minor-seventh	3	unknown
7766	minor-seventh	2	unknown
7766	minor-seventh	0	unknown
7767	half-diminished	-2	unknown
7767	half-diminished	0	unknown
7768	minor-seventh	-2	unknown
7768	minor-seventh	3	unknown
7769	half-diminished	-3	unknown
7769	half-diminished	2	unknown
7770	half-diminished	-6	chordtone
7770	half-diminished	-1	ornament
7771	major-seventh	2	ornament
7771	major-seventh	0	chordtone
7771	major-seventh	2	ornament
7771	major-seventh	4	chordtone
7771	major-seventh	0	chordtone
7771	major-seventh	5	ornament
7771	major-seventh	3	chordtone
7772	major-seventh	5	ornament
7772	major-seventh	0	chordtone
7773	diminished-seventh	6	unknown
7773	diminished-seventh	8	unknown
7774	minor-seventh	-1	unknown
7774	minor-seventh	1	unknown
7775	diminished-seventh	11	ornament
7775	diminished-seventh	6	chordtone
7776	minor-seventh	-1	chordtone
7777	dominant	0	ornament
7777	dominant	0	ornament
7777	dominant	7	ornament
7777	dominant	2	chordtone
7778	major	1	ornament
7778	major	3	chordtone
7779	dominant	1	unknown
7779	dominant	-4	unknown
7780	minor-seventh	-1	chordtone
7781	dominant	0	ornament
7781	dominant	0	ornament
7781	dominant	5	chordtone
7781	dominant	-2	unknown
7782	major	1	ornament
7782	major	3	chordtone
7783	dominant	1	ornament
7783	dominant	-4	chordtone
7784	minor-seventh	-1	chordtone
7785	dominant	0	chordtone
7786	major-seventh	1	chordtone
7787	dominant-ninth	6	chordtone
7788	major-ninth	1	chordtone
7789	major	1	chordtone
7790	minor-seventh	1	unknown
7790	minor-seventh	3	unknown
7791	minor-seventh	-3	ornament
7791	minor-seventh	-1	chordtone
7792	augmented-seventh	0	chordtone
7793	major	3	chordtone
7793	major	1	ornament
7794	dominant	0	chordtone
7794	dominant	-2	ornament
7795	minor-seventh	-3	chordtone
7795	minor-seventh	-3	chordtone
7796	minor-seventh	9	chordtone
7797	minor-seventh	-3	chordtone
7798	diminished	-1	chordtone
7799	dominant	7	chordtone
7800	minor-seventh	0	chordtone
7801	dominant	9	chordtone
7802	major-seventh	5	chordtone
7803	major	1	chordtone
7804	minor-seventh	1	unknown
7804	minor-seventh	3	unknown
7805	minor-seventh	-3	ornament
7805	minor-seventh	-1	chordtone
7806	augmented-seventh	0	chordtone
7807	major	3	chordtone
7807	major	1	ornament
7808	dominant	0	chordtone
7808	dominant	-2	ornament
7809	minor-seventh	-3	chordtone
7809	minor-seventh	-3	chordtone
7810	minor-seventh	9	chordtone
7811	minor-seventh	-3	chordtone
7812	diminished	-1	chordtone
7813	dominant	7	chordtone
7814	minor-seventh	0	chordtone
7815	dominant	9	chordtone
7816	major	0	chordtone
7817	minor-seventh	0	chordtone
7817	minor-seventh	0	chordtone
7817	minor-seventh	0	chordtone
7818	minor-seventh	-2	chordtone
7818	minor-seventh	-2	chordtone
7819	major	3	chordtone
7819	major	5	ornament
7820	dominant	2	ornament
7820	dominant	4	chordtone
7821	major	4	chordtone
7822	minor-seventh	-1	chordtone
7823	minor-seventh	-2	chordtone
7824	half-diminished	-4	chordtone
7824	half-diminished	-4	chordtone
7824	half-diminished	-4	chordtone
7825	major	3	chordtone
7825	major	3	chordtone
7825	major	3	chordtone
7825	major	5	ornament
7826	minor-seventh	1	ornament
7826	minor-seventh	3	chordtone
7827	minor-seventh	0	chordtone
7828	dominant	6	chordtone
7829	dominant-ninth	6	chordtone
7830	major	1	chordtone
7830	major	3	ornament
7831	minor-seventh	3	chordtone
7832	minor-seventh	-3	ornament
7832	minor-seventh	-1	chordtone
7833	augmented-seventh	0	chordtone
7834	major	3	chordtone
7834	major	1	ornament
7835	dominant	0	chordtone
7835	dominant	-2	ornament
7836	minor-seventh	-3	chordtone
7836	minor-seventh	-3	chordtone
7837	minor-seventh	9	chordtone
7838	minor-seventh	-3	chordtone
7838	minor-seventh	1	chordtone
7838	minor-seventh	1	chordtone
7839	dominant	10	chordtone
7840	major	0	chordtone
7840	major	0	chordtone
7841	major	4	chordtone
7841	major	3	chordtone
7842	dominant	2	chordtone
7842	dominant	4	ornament
7843	minor-seventh	-3	chordtone
7844	dominant	-2	chordtone
7845	minor-seventh	1	unknown
7845	minor-seventh	3	unknown
7845	minor-seventh	-2	ornament
7845	minor-seventh	0	chordtone
7846	dominant	3	ornament
7846	dominant	-2	unknown
7846	dominant	0	unknown
7847	minor-seventh	-1	chordtone
7847	minor-seventh	-2	chordtone
7847	minor-seventh	-4	ornament
7847	minor-seventh	-2	chordtone
7848	minor-seventh	-3	chordtone
7848	minor-seventh	1	chordtone
7849	minor-seventh	2	chordtone
7850	dominant	3	chordtone
7851	minor-seventh	-3	chordtone
7852	minor-seventh	0	chordtone
7853	dominant	3	chordtone
7853	dominant	3	chordtone
7853	dominant	3	chordtone
7854	major	2	chordtone
7854	major	0	ornament
7855	dominant	-4	ornament
7855	dominant	-2	chordtone
7856	minor-seventh	0	chordtone
7856	minor-seventh	0	chordtone
7857	dominant	1	chordtone
7857	dominant	1	chordtone
7858	major	2	unknown
7858	major	0	unknown
7859	dominant	-4	unknown
7859	dominant	-2	unknown
7860	minor-seventh	0	chordtone
7860	minor-seventh	0	chordtone
7861	dominant	1	chordtone
7861	dominant	1	chordtone
7862	major	2	chordtone
7862	major	0	ornament
7862	major	4	ornament
7862	major	1	chordtone
7863	minor-seventh	-1	chordtone
7864	dominant	0	chordtone
7865	major	4	chordtone
7866	minor-seventh	-3	chordtone
7867	major	4	chordtone
7867	major	3	chordtone
7868	dominant	2	chordtone
7868	dominant	4	ornament
7869	minor-seventh	-3	chordtone
7870	dominant	-2	chordtone
7871	minor-seventh	1	unknown
7871	minor-seventh	3	unknown
7871	minor-seventh	-2	ornament
7871	minor-seventh	0	chordtone
7872	minor-seventh	-2	ornament
7872	minor-seventh	-7	chordtone
7873	dominant	2	chordtone
7873	dominant	4	ornament
7874	minor-seventh	1	chordtone
7875	dominant	2	chordtone
7876	minor-seventh	3	unknown
7876	minor-seventh	1	unknown
7877	dominant	3	chordtone
7877	dominant	3	chordtone
7878	major	0	chordtone
7879	dominant	0	chordtone
7880	major-seventh	0	chordtone
7880	major-seventh	0	chordtone
7881	minor-seventh	-2	chordtone
7881	minor-seventh	-2	chordtone
7882	minor-seventh	-4	chordtone
7882	minor-seventh	-4	chordtone
7882	minor-seventh	-4	chordtone
7883	minor-seventh	-2	chordtone
7883	minor-seventh	0	ornament
7884	major-seventh	1	chordtone
7884	major-seventh	1	chordtone
7884	major-seventh	1	chordtone
7884	major-seventh	1	chordtone
7885	minor-seventh	-3	chordtone
7885	minor-seventh	-1	ornament
7886	dominant	0	chordtone
7886	dominant	0	chordtone
7887	major-seventh	0	chordtone
7887	major-seventh	0	chordtone
7888	minor-seventh	-2	chordtone
7888	minor-seventh	-2	chordtone
7889	minor-seventh	-4	chordtone
7889	minor-seventh	-4	chordtone
7890	minor-seventh	-2	unknown
7890	minor-seventh	0	unknown
7891	major-seventh	1	chordtone
7891	major-seventh	1	chordtone
7891	major-seventh	1	chordtone
7891	major-seventh	1	chordtone
7892	minor-seventh	-3	unknown
7892	minor-seventh	-1	unknown
7893	dominant	0	chordtone
7894	dominant-13th	3	chordtone
7894	dominant-13th	3	chordtone
7894	dominant-13th	3	chordtone
7894	dominant-13th	3	chordtone
7895	minor-seventh	-1	chordtone
7895	minor-seventh	-1	chordtone
7896	dominant	0	chordtone
7896	dominant	0	chordtone
7897	dominant-13th	3	chordtone
7897	dominant-13th	3	chordtone
7897	dominant-13th	3	chordtone
7897	dominant-13th	3	chordtone
7898	minor-seventh	-1	chordtone
7899	dominant	0	chordtone
7899	dominant	0	chordtone
7900	major-seventh	0	chordtone
7900	major-seventh	0	chordtone
7901	minor-seventh	-2	chordtone
7901	minor-seventh	-2	chordtone
7902	major-seventh	0	chordtone
7902	major-seventh	0	chordtone
7903	minor-seventh	-2	chordtone
7903	minor-seventh	-2	chordtone
7904	major-seventh	1	chordtone
7904	major-seventh	1	chordtone
7904	major-seventh	1	chordtone
7904	major-seventh	1	chordtone
7904	major-seventh	1	chordtone
7904	major-seventh	-2	chordtone
7904	major-seventh	-2	chordtone
7905	minor-seventh	0	chordtone
7905	minor-seventh	-1	chordtone
7905	minor-seventh	-1	chordtone
7905	minor-seventh	-1	chordtone
7906	dominant	0	chordtone
7906	dominant	0	chordtone
7906	dominant	0	chordtone
7906	dominant	0	chordtone
7907	minor-seventh	-1	chordtone
7908	dominant	0	chordtone
7908	dominant	0	chordtone
7909	dominant	0	chordtone
7909	dominant	0	chordtone
7909	dominant	0	chordtone
7909	dominant	0	chordtone
7910	major-sixth	4	chordtone
7910	major-sixth	4	chordtone
7910	major-sixth	4	chordtone
7910	major-sixth	4	chordtone
7911	minor-seventh	-1	chordtone
7912	dominant	0	chordtone
7913	major-sixth	0	chordtone
7913	major-sixth	5	ornament
7913	major-sixth	2	ornament
7914	dominant-ninth	1	chordtone
7914	dominant-ninth	1	chordtone
7914	dominant-ninth	1	chordtone
7915	minor-seventh	1	unknown
7915	minor-seventh	-3	chordtone
7915	minor-seventh	1	unknown
7915	minor-seventh	3	unknown
7915	minor-seventh	3	unknown
7916	major-sixth	0	chordtone
7916	major-sixth	5	ornament
7916	major-sixth	2	ornament
7917	dominant-ninth	1	chordtone
7917	dominant-ninth	1	chordtone
7917	dominant-ninth	1	chordtone
7918	minor-seventh	1	unknown
7918	minor-seventh	-3	chordtone
7918	minor-seventh	1	unknown
7918	minor-seventh	3	unknown
7918	minor-seventh	3	unknown
7919	suspended-fourth	0	chordtone
7919	suspended-fourth	1	chordtone
7919	suspended-fourth	4	chordtone
7920	dominant-ninth	2	chordtone
7920	dominant-ninth	2	chordtone
7920	dominant-ninth	2	chordtone
7921	major-seventh	1	chordtone
7921	major-seventh	3	ornament
7921	major-seventh	5	chordtone
7921	major-seventh	0	ornament
7922	dominant-ninth	1	chordtone
7923	dominant	0	chordtone
7923	dominant	0	chordtone
7923	dominant	0	chordtone
7924	minor-seventh	0	chordtone
7924	minor-seventh	0	chordtone
7924	minor-seventh	0	chordtone
7924	minor-seventh	0	chordtone
7925	major-sixth	0	chordtone
7926	major-sixth	0	chordtone
7926	major-sixth	5	ornament
7926	major-sixth	2	ornament
7927	dominant-ninth	1	chordtone
7927	dominant-ninth	1	chordtone
7927	dominant-ninth	1	chordtone
7928	minor-seventh	1	unknown
7928	minor-seventh	-3	chordtone
7928	minor-seventh	1	unknown
7928	minor-seventh	3	unknown
7928	minor-seventh	3	unknown
7929	major-sixth	0	chordtone
7929	major-sixth	5	ornament
7929	major-sixth	2	ornament
7930	dominant-ninth	1	chordtone
7930	dominant-ninth	1	chordtone
7930	dominant-ninth	1	chordtone
7931	minor-seventh	1	unknown
7931	minor-seventh	-3	chordtone
7931	minor-seventh	1	unknown
7931	minor-seventh	3	unknown
7931	minor-seventh	3	unknown
7932	suspended-fourth	0	chordtone
7932	suspended-fourth	1	chordtone
7932	suspended-fourth	4	chordtone
7933	dominant-ninth	2	chordtone
7933	dominant-ninth	2	chordtone
7933	dominant-ninth	2	chordtone
7934	major-seventh	1	chordtone
7934	major-seventh	3	ornament
7934	major-seventh	5	chordtone
7934	major-seventh	0	ornament
7935	dominant-ninth	1	chordtone
7936	dominant	0	chordtone
7936	dominant	0	chordtone
7936	dominant	0	chordtone
7937	minor-seventh	0	chordtone
7937	minor-seventh	0	chordtone
7937	minor-seventh	0	chordtone
7937	minor-seventh	0	chordtone
7938	major-sixth	0	chordtone
7938	major-sixth	0	chordtone
7938	major-sixth	4	chordtone
7938	major-sixth	1	chordtone
7939	major-seventh	4	chordtone
7940	dominant	4	chordtone
7941	major-seventh	5	chordtone
7941	major-seventh	1	chordtone
7941	major-seventh	4	chordtone
7941	major-seventh	3	ornament
7942	dominant	0	chordtone
7943	minor-seventh	1	ornament
7943	minor-seventh	-3	ornament
7943	minor-seventh	0	chordtone
7943	minor-seventh	-1	chordtone
7944	dominant	0	chordtone
7945	minor-seventh	-3	chordtone
7945	minor-seventh	-1	ornament
7946	dominant	0	chordtone
7947	minor-seventh	1	unknown
7947	minor-seventh	3	unknown
7947	minor-seventh	3	unknown
7948	major-sixth	0	chordtone
7948	major-sixth	5	ornament
7948	major-sixth	2	ornament
7949	dominant-ninth	1	chordtone
7949	dominant-ninth	1	chordtone
7949	dominant-ninth	1	chordtone
7950	minor-seventh	1	unknown
7950	minor-seventh	-3	chordtone
7950	minor-seventh	1	unknown
7950	minor-seventh	3	unknown
7950	minor-seventh	3	unknown
7951	minor-seventh	-3	chordtone
7952	dominant	-2	chordtone
7952	dominant	-2	chordtone
7953	minor-seventh	0	chordtone
7953	minor-seventh	0	chordtone
7954	dominant	1	chordtone
7954	dominant	1	chordtone
7955	major-sixth	0	chordtone
7956	minor-seventh	2	chordtone
7956	minor-seventh	2	chordtone
7957	dominant	3	chordtone
7957	dominant	3	chordtone
7958	minor-seventh	3	chordtone
7958	minor-seventh	3	chordtone
7959	dominant	4	chordtone
7959	dominant	4	chordtone
7960	major-sixth	5	chordtone
7961	major-seventh	5	chordtone
7961	major-seventh	1	chordtone
7961	major-seventh	3	ornament
7961	major-seventh	5	chordtone
7961	major-seventh	1	chordtone
7961	major-seventh	3	ornament
7962	major	0	chordtone
7962	major	0	chordtone
7962	major	-3	chordtone
7962	major	-5	ornament
7963	major-seventh	5	chordtone
7964	major	0	chordtone
7964	major	0	chordtone
7964	major	-3	chordtone
7964	major	-5	ornament
7965	major-seventh	5	chordtone
7965	major-seventh	5	chordtone
7966	major	0	chordtone
7966	major	-5	ornament
7966	major	-2	ornament
7967	minor-seventh	-1	chordtone
7967	minor-seventh	-1	chordtone
7968	dominant	0	chordtone
7968	dominant	0	chordtone
7968	dominant	2	ornament
7968	dominant	4	chordtone
7968	dominant	-1	ornament
7968	dominant	1	chordtone
7968	dominant	1	chordtone
7968	dominant	3	ornament
7968	dominant	1	chordtone
7969	minor-seventh	-3	chordtone
7970	major-seventh	4	chordtone
7971	minor-seventh	-1	chordtone
7972	dominant-11th	0	unknown
7972	dominant-11th	0	unknown
7972	dominant-11th	2	unknown
7973	dominant	1	chordtone
7973	dominant	3	ornament
7973	dominant	-2	unknown
7973	dominant	0	unknown
7973	dominant	2	ornament
7973	dominant	0	unknown
7974	half-diminished	-6	chordtone
7974	half-diminished	-6	chordtone
7975	dominant	-5	chordtone
7976	minor-ninth	2	chordtone
7976	minor-ninth	2	chordtone
7977	dominant-13th	3	chordtone
7977	dominant-13th	3	chordtone
7977	dominant-13th	3	chordtone
7978	major-sixth	0	chordtone
7979	major-seventh	0	chordtone
7980	minor-ninth	2	chordtone
7980	minor-ninth	2	chordtone
7981	dominant-13th	3	chordtone
7981	dominant-13th	3	chordtone
7981	dominant-13th	3	chordtone
7982	major-sixth	0	chordtone
7983	major-seventh	0	chordtone
7984	minor-seventh	-1	chordtone
7984	minor-seventh	-1	chordtone
7985	dominant	0	chordtone
7985	dominant	0	chordtone
7985	dominant	0	chordtone
7986	minor-seventh	-1	chordtone
7987	dominant	0	chordtone
7987	dominant	0	chordtone
7987	dominant	2	ornament
7988	dominant-ninth	1	unknown
7988	dominant-ninth	3	unknown
7988	dominant-ninth	1	unknown
7989	dominant-ninth	-2	unknown
7989	dominant-ninth	-4	unknown
7989	dominant-ninth	-2	unknown
7990	dominant-ninth	6	chordtone
7991	dominant-ninth	1	chordtone
7991	dominant-ninth	0	unknown
7991	dominant-ninth	2	unknown
7992	major-seventh	5	chordtone
7992	major-seventh	1	chordtone
7992	major-seventh	3	ornament
7992	major-seventh	5	chordtone
